/tmp/comma/speed/train/frame24.07681.jpg,6.416352
/tmp/comma/speed/train/frame24.07804.jpg,6.350763
/tmp/comma/speed/train/frame24.07925.jpg,6.247625
/tmp/comma/speed/train/frame24.08048.jpg,6.275277
/tmp/comma/speed/train/frame24.08168.jpg,6.212703
/tmp/comma/speed/train/frame24.08289.jpg,6.111203
/tmp/comma/speed/train/frame24.08411.jpg,6.141296
/tmp/comma/speed/train/frame24.08532.jpg,6.042498
/tmp/comma/speed/train/frame24.08656.jpg,5.944653
/tmp/comma/speed/train/frame24.08774.jpg,5.963979
/tmp/comma/speed/train/frame24.08892.jpg,5.982842
/tmp/comma/speed/train/frame24.09009.jpg,5.931645
/tmp/comma/speed/train/frame24.09126.jpg,6.003359
/tmp/comma/speed/train/frame24.09255.jpg,5.863377
/tmp/comma/speed/train/frame24.09373.jpg,5.796593
/tmp/comma/speed/train/frame24.09490.jpg,5.71917
/tmp/comma/speed/train/frame24.09621.jpg,5.714136
/tmp/comma/speed/train/frame24.09752.jpg,5.699199
/tmp/comma/speed/train/frame24.09875.jpg,5.612443
/tmp/comma/speed/train/frame24.09998.jpg,5.582148
/tmp/comma/speed/train/frame24.10123.jpg,5.552758
/tmp/comma/speed/train/frame24.10242.jpg,5.50051
/tmp/comma/speed/train/frame24.10360.jpg,5.488973
/tmp/comma/speed/train/frame24.10478.jpg,5.463822
/tmp/comma/speed/train/frame24.10606.jpg,5.465823
/tmp/comma/speed/train/frame24.10732.jpg,5.461534
/tmp/comma/speed/train/frame24.10853.jpg,5.417866
/tmp/comma/speed/train/frame24.10976.jpg,5.425486
/tmp/comma/speed/train/frame24.11099.jpg,5.366533
/tmp/comma/speed/train/frame24.11220.jpg,5.292235
/tmp/comma/speed/train/frame24.11340.jpg,5.291869
/tmp/comma/speed/train/frame24.11463.jpg,5.267745
/tmp/comma/speed/train/frame24.11583.jpg,5.22987
/tmp/comma/speed/train/frame24.11705.jpg,5.249481
/tmp/comma/speed/train/frame24.11825.jpg,5.198039
/tmp/comma/speed/train/frame24.11947.jpg,5.141882
/tmp/comma/speed/train/frame24.12072.jpg,5.082063
/tmp/comma/speed/train/frame24.12190.jpg,5.086897
/tmp/comma/speed/train/frame24.12307.jpg,5.066707
/tmp/comma/speed/train/frame24.12424.jpg,5.031182
/tmp/comma/speed/train/frame24.12540.jpg,5.028405
/tmp/comma/speed/train/frame24.12657.jpg,4.985363
/tmp/comma/speed/train/frame24.12773.jpg,4.942929
/tmp/comma/speed/train/frame24.12891.jpg,4.936565
/tmp/comma/speed/train/frame24.13022.jpg,4.864124
/tmp/comma/speed/train/frame24.13151.jpg,4.858761
/tmp/comma/speed/train/frame24.13274.jpg,4.835022
/tmp/comma/speed/train/frame24.13397.jpg,4.797398
/tmp/comma/speed/train/frame24.13522.jpg,4.785212
/tmp/comma/speed/train/frame24.13643.jpg,4.766401
/tmp/comma/speed/train/frame24.13765.jpg,4.691981
/tmp/comma/speed/train/frame24.13886.jpg,4.695114
/tmp/comma/speed/train/frame24.14012.jpg,4.635301
/tmp/comma/speed/train/frame24.14140.jpg,4.606741
/tmp/comma/speed/train/frame24.14262.jpg,4.610011
/tmp/comma/speed/train/frame24.14384.jpg,4.5792
/tmp/comma/speed/train/frame24.14504.jpg,4.547963
/tmp/comma/speed/train/frame24.14625.jpg,4.481224
/tmp/comma/speed/train/frame24.14745.jpg,4.495888
/tmp/comma/speed/train/frame24.14868.jpg,4.439204
/tmp/comma/speed/train/frame24.14989.jpg,4.367567
/tmp/comma/speed/train/frame24.15106.jpg,4.370251
/tmp/comma/speed/train/frame24.15224.jpg,4.338935
/tmp/comma/speed/train/frame24.15342.jpg,4.311651
/tmp/comma/speed/train/frame24.15469.jpg,4.316595
/tmp/comma/speed/train/frame24.15594.jpg,4.264617
/tmp/comma/speed/train/frame24.15717.jpg,4.233353
/tmp/comma/speed/train/frame24.15841.jpg,4.22456
/tmp/comma/speed/train/frame24.15964.jpg,4.134129
/tmp/comma/speed/train/frame24.16086.jpg,4.119869
/tmp/comma/speed/train/frame24.16207.jpg,4.104953
/tmp/comma/speed/train/frame24.16329.jpg,4.058948
/tmp/comma/speed/train/frame24.16451.jpg,4.055893
/tmp/comma/speed/train/frame24.16572.jpg,4.01599
/tmp/comma/speed/train/frame24.16692.jpg,3.982905
/tmp/comma/speed/train/frame24.16815.jpg,3.993915
/tmp/comma/speed/train/frame24.16937.jpg,3.951497
/tmp/comma/speed/train/frame24.17057.jpg,3.896783
/tmp/comma/speed/train/frame24.17177.jpg,3.837184
/tmp/comma/speed/train/frame24.17300.jpg,3.852659
/tmp/comma/speed/train/frame24.17420.jpg,3.799633
/tmp/comma/speed/train/frame24.17540.jpg,3.737335
/tmp/comma/speed/train/frame24.17661.jpg,3.754292
/tmp/comma/speed/train/frame24.17783.jpg,3.708063
/tmp/comma/speed/train/frame24.17904.jpg,3.668677
/tmp/comma/speed/train/frame24.18025.jpg,3.676063
/tmp/comma/speed/train/frame24.18146.jpg,3.621201
/tmp/comma/speed/train/frame24.18268.jpg,3.584433
/tmp/comma/speed/train/frame24.18391.jpg,3.586249
/tmp/comma/speed/train/frame24.18510.jpg,3.517481
/tmp/comma/speed/train/frame24.18627.jpg,3.487327
/tmp/comma/speed/train/frame24.18744.jpg,3.48579
/tmp/comma/speed/train/frame24.18861.jpg,3.433576
/tmp/comma/speed/train/frame24.18980.jpg,3.4059
/tmp/comma/speed/train/frame24.19097.jpg,3.3558
/tmp/comma/speed/train/frame24.19216.jpg,3.340064
/tmp/comma/speed/train/frame24.19359.jpg,3.324362
/tmp/comma/speed/train/frame24.19487.jpg,3.23908
/tmp/comma/speed/train/frame24.19610.jpg,3.21078
/tmp/comma/speed/train/frame24.19734.jpg,3.18865
/tmp/comma/speed/train/frame24.19858.jpg,3.185079
/tmp/comma/speed/train/frame24.19976.jpg,3.203006
/tmp/comma/speed/train/frame24.20094.jpg,3.181993
/tmp/comma/speed/train/frame24.20212.jpg,3.188901
/tmp/comma/speed/train/frame24.20341.jpg,3.170098
/tmp/comma/speed/train/frame24.20472.jpg,3.116002
/tmp/comma/speed/train/frame24.20595.jpg,3.153113
/tmp/comma/speed/train/frame24.20720.jpg,2.991839
/tmp/comma/speed/train/frame24.20844.jpg,2.939679
/tmp/comma/speed/train/frame24.20975.jpg,2.941633
/tmp/comma/speed/train/frame24.21097.jpg,2.944324
/tmp/comma/speed/train/frame24.21219.jpg,2.92642
/tmp/comma/speed/train/frame24.21350.jpg,2.907331
/tmp/comma/speed/train/frame24.21481.jpg,2.90973
/tmp/comma/speed/train/frame24.21607.jpg,2.90633
/tmp/comma/speed/train/frame24.21734.jpg,2.903396
/tmp/comma/speed/train/frame24.21862.jpg,2.902176
/tmp/comma/speed/train/frame24.21984.jpg,2.885863
/tmp/comma/speed/train/frame24.22107.jpg,2.856938
/tmp/comma/speed/train/frame24.22233.jpg,2.855661
/tmp/comma/speed/train/frame24.22356.jpg,2.861893
/tmp/comma/speed/train/frame24.22478.jpg,2.866707
/tmp/comma/speed/train/frame24.22611.jpg,2.874273
/tmp/comma/speed/train/frame24.22738.jpg,2.873002
/tmp/comma/speed/train/frame24.22860.jpg,2.878665
/tmp/comma/speed/train/frame24.22982.jpg,2.875405
/tmp/comma/speed/train/frame24.23100.jpg,2.879104
/tmp/comma/speed/train/frame24.23218.jpg,2.880924
/tmp/comma/speed/train/frame24.23337.jpg,2.886316
/tmp/comma/speed/train/frame24.23454.jpg,2.896276
/tmp/comma/speed/train/frame24.23577.jpg,2.893827
/tmp/comma/speed/train/frame24.23695.jpg,2.905312
/tmp/comma/speed/train/frame24.23813.jpg,2.916458
/tmp/comma/speed/train/frame24.23932.jpg,2.938746
/tmp/comma/speed/train/frame24.24050.jpg,2.931031
/tmp/comma/speed/train/frame24.24170.jpg,2.940129
/tmp/comma/speed/train/frame24.24289.jpg,2.933238
/tmp/comma/speed/train/frame24.24407.jpg,2.932869
/tmp/comma/speed/train/frame24.24525.jpg,2.87269
/tmp/comma/speed/train/frame24.24670.jpg,2.836645
/tmp/comma/speed/train/frame24.24798.jpg,2.839426
/tmp/comma/speed/train/frame24.24928.jpg,2.83409
/tmp/comma/speed/train/frame24.25048.jpg,2.826338
/tmp/comma/speed/train/frame24.25167.jpg,2.8254
/tmp/comma/speed/train/frame24.25286.jpg,2.824891
/tmp/comma/speed/train/frame24.25405.jpg,2.824817
/tmp/comma/speed/train/frame24.25524.jpg,2.82407
/tmp/comma/speed/train/frame24.25659.jpg,2.746833
/tmp/comma/speed/train/frame24.25794.jpg,2.732857
/tmp/comma/speed/train/frame24.25922.jpg,2.663779
/tmp/comma/speed/train/frame24.26047.jpg,2.645068
/tmp/comma/speed/train/frame24.26173.jpg,2.644388
/tmp/comma/speed/train/frame24.26297.jpg,2.612737
/tmp/comma/speed/train/frame24.26417.jpg,2.567553
/tmp/comma/speed/train/frame24.26540.jpg,2.518731
/tmp/comma/speed/train/frame24.26669.jpg,2.53532
/tmp/comma/speed/train/frame24.26792.jpg,2.488319
/tmp/comma/speed/train/frame24.26913.jpg,2.439968
/tmp/comma/speed/train/frame24.27034.jpg,2.455987
/tmp/comma/speed/train/frame24.27156.jpg,2.415766
/tmp/comma/speed/train/frame24.27277.jpg,2.377539
/tmp/comma/speed/train/frame24.27401.jpg,2.390782
/tmp/comma/speed/train/frame24.27521.jpg,2.338915
/tmp/comma/speed/train/frame24.27667.jpg,2.310376
/tmp/comma/speed/train/frame24.27794.jpg,2.31208
/tmp/comma/speed/train/frame24.27917.jpg,2.262972
/tmp/comma/speed/train/frame24.28043.jpg,2.242516
/tmp/comma/speed/train/frame24.28172.jpg,2.235382
/tmp/comma/speed/train/frame24.28293.jpg,2.178395
/tmp/comma/speed/train/frame24.28411.jpg,2.163302
/tmp/comma/speed/train/frame24.28530.jpg,2.114719
/tmp/comma/speed/train/frame24.28663.jpg,2.104978
/tmp/comma/speed/train/frame24.28786.jpg,2.094597
/tmp/comma/speed/train/frame24.28923.jpg,2.067415
/tmp/comma/speed/train/frame24.29056.jpg,2.031068
/tmp/comma/speed/train/frame24.29182.jpg,1.998709
/tmp/comma/speed/train/frame24.29307.jpg,2.00498
/tmp/comma/speed/train/frame24.29440.jpg,1.979639
/tmp/comma/speed/train/frame24.29562.jpg,1.945971
/tmp/comma/speed/train/frame24.29685.jpg,1.949619
/tmp/comma/speed/train/frame24.29806.jpg,1.933546
/tmp/comma/speed/train/frame24.29936.jpg,1.888676
/tmp/comma/speed/train/frame24.30068.jpg,1.904654
/tmp/comma/speed/train/frame24.30196.jpg,1.85323
/tmp/comma/speed/train/frame24.30320.jpg,1.843987
/tmp/comma/speed/train/frame24.30450.jpg,1.84335
/tmp/comma/speed/train/frame24.30576.jpg,1.8352
/tmp/comma/speed/train/frame24.30696.jpg,1.81468
/tmp/comma/speed/train/frame24.30816.jpg,1.793034
/tmp/comma/speed/train/frame24.30936.jpg,1.773749
/tmp/comma/speed/train/frame24.31055.jpg,1.766403
/tmp/comma/speed/train/frame24.31176.jpg,1.765092
/tmp/comma/speed/train/frame24.31296.jpg,1.764957
/tmp/comma/speed/train/frame24.31415.jpg,1.766084
/tmp/comma/speed/train/frame24.31557.jpg,1.771059
/tmp/comma/speed/train/frame24.31692.jpg,1.779742
/tmp/comma/speed/train/frame24.31818.jpg,1.815446
/tmp/comma/speed/train/frame24.31955.jpg,1.821555
/tmp/comma/speed/train/frame24.32086.jpg,1.845911
/tmp/comma/speed/train/frame24.32209.jpg,1.906406
/tmp/comma/speed/train/frame24.32329.jpg,1.905433
/tmp/comma/speed/train/frame24.32452.jpg,1.95158
/tmp/comma/speed/train/frame24.32585.jpg,2.086631
/tmp/comma/speed/train/frame24.32715.jpg,2.051003
/tmp/comma/speed/train/frame24.32844.jpg,2.138693
/tmp/comma/speed/train/frame24.32974.jpg,2.229478
/tmp/comma/speed/train/frame24.33101.jpg,2.194249
/tmp/comma/speed/train/frame24.33225.jpg,2.355897
/tmp/comma/speed/train/frame24.33349.jpg,2.482573
/tmp/comma/speed/train/frame24.33479.jpg,2.662772
/tmp/comma/speed/train/frame24.33601.jpg,2.638459
/tmp/comma/speed/train/frame24.33726.jpg,2.763837
/tmp/comma/speed/train/frame24.33852.jpg,2.897288
/tmp/comma/speed/train/frame24.33980.jpg,2.872265
/tmp/comma/speed/train/frame24.34106.jpg,2.977411
/tmp/comma/speed/train/frame24.34231.jpg,3.11317
/tmp/comma/speed/train/frame24.34357.jpg,3.144862
/tmp/comma/speed/train/frame24.34487.jpg,3.297774
/tmp/comma/speed/train/frame24.34608.jpg,3.328744
/tmp/comma/speed/train/frame24.34729.jpg,3.363682
/tmp/comma/speed/train/frame24.34855.jpg,3.500061
/tmp/comma/speed/train/frame24.34986.jpg,3.516855
/tmp/comma/speed/train/frame24.35112.jpg,3.566336
/tmp/comma/speed/train/frame24.35245.jpg,3.616532
/tmp/comma/speed/train/frame24.35374.jpg,3.623587
/tmp/comma/speed/train/frame24.35502.jpg,3.64336
/tmp/comma/speed/train/frame24.35628.jpg,3.6458
/tmp/comma/speed/train/frame24.35758.jpg,3.656291
/tmp/comma/speed/train/frame24.35892.jpg,3.615778
/tmp/comma/speed/train/frame24.36028.jpg,3.640874
/tmp/comma/speed/train/frame24.36153.jpg,3.702332
/tmp/comma/speed/train/frame24.36274.jpg,3.692989
/tmp/comma/speed/train/frame24.36395.jpg,3.711395
/tmp/comma/speed/train/frame24.36516.jpg,3.614311
/tmp/comma/speed/train/frame24.36636.jpg,3.65976
/tmp/comma/speed/train/frame24.36756.jpg,3.534927
/tmp/comma/speed/train/frame24.36876.jpg,3.559901
/tmp/comma/speed/train/frame24.37009.jpg,3.554704
/tmp/comma/speed/train/frame24.37141.jpg,3.51797
/tmp/comma/speed/train/frame24.37266.jpg,3.460612
/tmp/comma/speed/train/frame24.37390.jpg,3.452511
/tmp/comma/speed/train/frame24.37513.jpg,3.380799
/tmp/comma/speed/train/frame24.37642.jpg,3.363871
/tmp/comma/speed/train/frame24.37770.jpg,3.350145
/tmp/comma/speed/train/frame24.37894.jpg,3.258082
/tmp/comma/speed/train/frame24.38019.jpg,3.223538
/tmp/comma/speed/train/frame24.38146.jpg,3.187127
/tmp/comma/speed/train/frame24.38266.jpg,3.209367
/tmp/comma/speed/train/frame24.38386.jpg,3.21886
/tmp/comma/speed/train/frame24.38504.jpg,3.214792
/tmp/comma/speed/train/frame24.38622.jpg,3.12084
/tmp/comma/speed/train/frame24.38741.jpg,3.039232
/tmp/comma/speed/train/frame24.38860.jpg,3.032141
/tmp/comma/speed/train/frame24.38978.jpg,3.032148
/tmp/comma/speed/train/frame24.39108.jpg,2.943455
/tmp/comma/speed/train/frame24.39240.jpg,2.973206
/tmp/comma/speed/train/frame24.39366.jpg,2.893396
/tmp/comma/speed/train/frame24.39485.jpg,2.866229
/tmp/comma/speed/train/frame24.39614.jpg,2.872433
/tmp/comma/speed/train/frame24.39732.jpg,2.809549
/tmp/comma/speed/train/frame24.39850.jpg,2.77043
/tmp/comma/speed/train/frame24.39968.jpg,2.774703
/tmp/comma/speed/train/frame24.40097.jpg,2.771086
/tmp/comma/speed/train/frame24.40227.jpg,2.819662
/tmp/comma/speed/train/frame24.40350.jpg,2.801551
/tmp/comma/speed/train/frame24.40476.jpg,2.733
/tmp/comma/speed/train/frame24.40600.jpg,2.570177
/tmp/comma/speed/train/frame24.40725.jpg,2.533965
/tmp/comma/speed/train/frame24.40849.jpg,2.535546
/tmp/comma/speed/train/frame24.40976.jpg,2.543941
/tmp/comma/speed/train/frame24.41100.jpg,2.492636
/tmp/comma/speed/train/frame24.41222.jpg,2.465975
/tmp/comma/speed/train/frame24.41345.jpg,2.420655
/tmp/comma/speed/train/frame24.41469.jpg,2.419327
/tmp/comma/speed/train/frame24.41592.jpg,2.403813
/tmp/comma/speed/train/frame24.41713.jpg,2.348426
/tmp/comma/speed/train/frame24.41832.jpg,2.347048
/tmp/comma/speed/train/frame24.41952.jpg,2.31964
/tmp/comma/speed/train/frame24.42071.jpg,2.266506
/tmp/comma/speed/train/frame24.42191.jpg,2.279194
/tmp/comma/speed/train/frame24.42311.jpg,2.243334
/tmp/comma/speed/train/frame24.42431.jpg,2.186659
/tmp/comma/speed/train/frame24.42563.jpg,2.206459
/tmp/comma/speed/train/frame24.42695.jpg,2.161649
/tmp/comma/speed/train/frame24.42819.jpg,2.142796
/tmp/comma/speed/train/frame24.42946.jpg,2.131473
/tmp/comma/speed/train/frame24.43072.jpg,2.119571
/tmp/comma/speed/train/frame24.43196.jpg,2.074537
/tmp/comma/speed/train/frame24.43318.jpg,2.039597
/tmp/comma/speed/train/frame24.43443.jpg,2.046785
/tmp/comma/speed/train/frame24.43570.jpg,2.018791
/tmp/comma/speed/train/frame24.43698.jpg,1.989714
/tmp/comma/speed/train/frame24.43822.jpg,1.987453
/tmp/comma/speed/train/frame24.43946.jpg,1.966798
/tmp/comma/speed/train/frame24.44071.jpg,1.961189
/tmp/comma/speed/train/frame24.44194.jpg,1.950021
/tmp/comma/speed/train/frame24.44318.jpg,1.904211
/tmp/comma/speed/train/frame24.44443.jpg,1.902061
/tmp/comma/speed/train/frame24.44573.jpg,1.895863
/tmp/comma/speed/train/frame24.44704.jpg,1.883978
/tmp/comma/speed/train/frame24.44828.jpg,1.888669
/tmp/comma/speed/train/frame24.44954.jpg,1.861613
/tmp/comma/speed/train/frame24.45080.jpg,1.828441
/tmp/comma/speed/train/frame24.45200.jpg,1.839196
/tmp/comma/speed/train/frame24.45319.jpg,1.820181
/tmp/comma/speed/train/frame24.45439.jpg,1.811165
/tmp/comma/speed/train/frame24.45572.jpg,1.796812
/tmp/comma/speed/train/frame24.45702.jpg,1.802991
/tmp/comma/speed/train/frame24.45826.jpg,1.780663
/tmp/comma/speed/train/frame24.45951.jpg,1.752963
/tmp/comma/speed/train/frame24.46075.jpg,1.759861
/tmp/comma/speed/train/frame24.46200.jpg,1.746767
/tmp/comma/speed/train/frame24.46324.jpg,1.753203
/tmp/comma/speed/train/frame24.46450.jpg,1.75425
/tmp/comma/speed/train/frame24.46579.jpg,1.728063
/tmp/comma/speed/train/frame24.46706.jpg,1.711324
/tmp/comma/speed/train/frame24.46830.jpg,1.71293
/tmp/comma/speed/train/frame24.46955.jpg,1.703682
/tmp/comma/speed/train/frame24.47080.jpg,1.69993
/tmp/comma/speed/train/frame24.47200.jpg,1.700387
/tmp/comma/speed/train/frame24.47320.jpg,1.688286
/tmp/comma/speed/train/frame24.47440.jpg,1.686442
/tmp/comma/speed/train/frame24.47570.jpg,1.664537
/tmp/comma/speed/train/frame24.47699.jpg,1.633636
/tmp/comma/speed/train/frame24.47826.jpg,1.6478
/tmp/comma/speed/train/frame24.47951.jpg,1.619768
/tmp/comma/speed/train/frame24.48075.jpg,1.596968
/tmp/comma/speed/train/frame24.48196.jpg,1.542176
/tmp/comma/speed/train/frame24.48317.jpg,1.554031
/tmp/comma/speed/train/frame24.48438.jpg,1.512181
/tmp/comma/speed/train/frame24.48567.jpg,1.469354
/tmp/comma/speed/train/frame24.48699.jpg,1.478276
/tmp/comma/speed/train/frame24.48823.jpg,1.451371
/tmp/comma/speed/train/frame24.48950.jpg,1.4092
/tmp/comma/speed/train/frame24.49073.jpg,1.421721
/tmp/comma/speed/train/frame24.49199.jpg,1.344082
/tmp/comma/speed/train/frame24.49326.jpg,1.297804
/tmp/comma/speed/train/frame24.49453.jpg,1.307814
/tmp/comma/speed/train/frame24.49587.jpg,1.260879
/tmp/comma/speed/train/frame24.49725.jpg,1.21168
/tmp/comma/speed/train/frame24.49850.jpg,1.211398
/tmp/comma/speed/train/frame24.49978.jpg,1.169061
/tmp/comma/speed/train/frame24.50109.jpg,1.146688
/tmp/comma/speed/train/frame24.50236.jpg,1.111481
/tmp/comma/speed/train/frame24.50360.jpg,1.09759
/tmp/comma/speed/train/frame24.50488.jpg,1.081494
/tmp/comma/speed/train/frame24.50616.jpg,1.029798
/tmp/comma/speed/train/frame24.50741.jpg,1.006578
/tmp/comma/speed/train/frame24.50865.jpg,0.956857
/tmp/comma/speed/train/frame24.50994.jpg,0.953864
/tmp/comma/speed/train/frame24.51130.jpg,0.934086
/tmp/comma/speed/train/frame24.51253.jpg,0.889279
/tmp/comma/speed/train/frame24.51376.jpg,0.902078
/tmp/comma/speed/train/frame24.51499.jpg,0.857646
/tmp/comma/speed/train/frame24.51621.jpg,0.820311
/tmp/comma/speed/train/frame24.51745.jpg,0.828721
/tmp/comma/speed/train/frame24.51868.jpg,0.784104
/tmp/comma/speed/train/frame24.51993.jpg,0.754794
/tmp/comma/speed/train/frame24.52118.jpg,0.765241
/tmp/comma/speed/train/frame24.52240.jpg,0.724605
/tmp/comma/speed/train/frame24.52364.jpg,0.682495
/tmp/comma/speed/train/frame24.52487.jpg,0.696524
/tmp/comma/speed/train/frame24.52610.jpg,0.652403
/tmp/comma/speed/train/frame24.52733.jpg,0.624778
/tmp/comma/speed/train/frame24.52857.jpg,0.580556
/tmp/comma/speed/train/frame24.52982.jpg,0.583673
/tmp/comma/speed/train/frame24.53125.jpg,0.567541
/tmp/comma/speed/train/frame24.53256.jpg,0.519086
/tmp/comma/speed/train/frame24.53384.jpg,0.514018
/tmp/comma/speed/train/frame24.53512.jpg,0.46527
/tmp/comma/speed/train/frame24.53640.jpg,0.460511
/tmp/comma/speed/train/frame24.53767.jpg,0.444299
/tmp/comma/speed/train/frame24.53893.jpg,0.399258
/tmp/comma/speed/train/frame24.54023.jpg,0.399344
/tmp/comma/speed/train/frame24.54151.jpg,0.37899
/tmp/comma/speed/train/frame24.54276.jpg,0.334536
/tmp/comma/speed/train/frame24.54400.jpg,0.345056
/tmp/comma/speed/train/frame24.54523.jpg,0.31031
/tmp/comma/speed/train/frame24.54647.jpg,0.079991
/tmp/comma/speed/train/frame24.54771.jpg,0.280296
/tmp/comma/speed/train/frame24.54894.jpg,0.0
/tmp/comma/speed/train/frame24.55016.jpg,0.0
/tmp/comma/speed/train/frame24.55153.jpg,0.0
/tmp/comma/speed/train/frame24.55282.jpg,0.0
/tmp/comma/speed/train/frame24.55408.jpg,0.0
/tmp/comma/speed/train/frame24.55537.jpg,0.0
/tmp/comma/speed/train/frame24.55665.jpg,0.0
/tmp/comma/speed/train/frame24.55793.jpg,0.0
/tmp/comma/speed/train/frame24.55920.jpg,0.0
/tmp/comma/speed/train/frame24.56050.jpg,0.0
/tmp/comma/speed/train/frame24.56181.jpg,0.0
/tmp/comma/speed/train/frame24.56311.jpg,0.0
/tmp/comma/speed/train/frame24.56442.jpg,0.0
/tmp/comma/speed/train/frame24.56574.jpg,0.0
/tmp/comma/speed/train/frame24.56709.jpg,0.0
/tmp/comma/speed/train/frame24.56838.jpg,0.0
/tmp/comma/speed/train/frame24.56964.jpg,0.0
/tmp/comma/speed/train/frame24.57092.jpg,0.0
/tmp/comma/speed/train/frame24.57221.jpg,0.09651
/tmp/comma/speed/train/frame24.57348.jpg,0.218361
/tmp/comma/speed/train/frame24.57474.jpg,0.288867
/tmp/comma/speed/train/frame24.57605.jpg,0.322862
/tmp/comma/speed/train/frame24.57740.jpg,0.339718
/tmp/comma/speed/train/frame24.57867.jpg,0.436525
/tmp/comma/speed/train/frame24.57993.jpg,0.409219
/tmp/comma/speed/train/frame24.58121.jpg,0.475974
/tmp/comma/speed/train/frame24.58256.jpg,0.523143
/tmp/comma/speed/train/frame24.58380.jpg,0.509972
/tmp/comma/speed/train/frame24.58505.jpg,0.571989
/tmp/comma/speed/train/frame24.58637.jpg,0.701382
/tmp/comma/speed/train/frame24.58769.jpg,0.673613
/tmp/comma/speed/train/frame24.58907.jpg,0.735403
/tmp/comma/speed/train/frame24.59036.jpg,0.787963
/tmp/comma/speed/train/frame24.59165.jpg,0.762712
/tmp/comma/speed/train/frame24.59292.jpg,0.899684
/tmp/comma/speed/train/frame24.59426.jpg,0.944049
/tmp/comma/speed/train/frame24.59549.jpg,0.948753
/tmp/comma/speed/train/frame24.59683.jpg,1.014086
/tmp/comma/speed/train/frame24.59813.jpg,1.02902
/tmp/comma/speed/train/frame24.59941.jpg,1.140865
/tmp/comma/speed/train/frame24.60081.jpg,1.176322
/tmp/comma/speed/train/frame24.60209.jpg,1.190353
/tmp/comma/speed/train/frame24.60336.jpg,1.266813
/tmp/comma/speed/train/frame24.60463.jpg,1.312677
/tmp/comma/speed/train/frame24.60590.jpg,1.417529
/tmp/comma/speed/train/frame24.60718.jpg,1.398888
/tmp/comma/speed/train/frame24.60846.jpg,1.470961
/tmp/comma/speed/train/frame24.60972.jpg,1.54779
/tmp/comma/speed/train/frame24.61098.jpg,1.522951
/tmp/comma/speed/train/frame24.61228.jpg,1.60458
/tmp/comma/speed/train/frame24.61355.jpg,1.689097
/tmp/comma/speed/train/frame24.61481.jpg,1.675368
/tmp/comma/speed/train/frame24.61607.jpg,1.73706
/tmp/comma/speed/train/frame24.61736.jpg,1.847672
/tmp/comma/speed/train/frame24.61863.jpg,1.812737
/tmp/comma/speed/train/frame24.61989.jpg,1.914406
/tmp/comma/speed/train/frame24.62115.jpg,1.97599
/tmp/comma/speed/train/frame24.62244.jpg,1.962649
/tmp/comma/speed/train/frame24.62372.jpg,2.087069
/tmp/comma/speed/train/frame24.62497.jpg,2.129494
/tmp/comma/speed/train/frame24.62621.jpg,2.219947
/tmp/comma/speed/train/frame24.62744.jpg,2.247484
/tmp/comma/speed/train/frame24.62866.jpg,2.308832
/tmp/comma/speed/train/frame24.62988.jpg,2.399391
/tmp/comma/speed/train/frame24.63110.jpg,2.416032
/tmp/comma/speed/train/frame24.63234.jpg,2.545586
/tmp/comma/speed/train/frame24.63375.jpg,2.54222
/tmp/comma/speed/train/frame24.63506.jpg,2.602203
/tmp/comma/speed/train/frame24.63635.jpg,2.681949
/tmp/comma/speed/train/frame24.63764.jpg,2.673597
/tmp/comma/speed/train/frame24.63897.jpg,2.745673
/tmp/comma/speed/train/frame24.64022.jpg,2.84962
/tmp/comma/speed/train/frame24.64145.jpg,2.846973
/tmp/comma/speed/train/frame24.64279.jpg,2.929656
/tmp/comma/speed/train/frame24.64423.jpg,3.007872
/tmp/comma/speed/train/frame24.64555.jpg,2.989182
/tmp/comma/speed/train/frame24.64685.jpg,3.067218
/tmp/comma/speed/train/frame24.64816.jpg,3.149872
/tmp/comma/speed/train/frame24.64944.jpg,3.127363
/tmp/comma/speed/train/frame24.65069.jpg,3.241553
/tmp/comma/speed/train/frame24.65191.jpg,3.301713
/tmp/comma/speed/train/frame24.65319.jpg,3.395674
/tmp/comma/speed/train/frame24.65445.jpg,3.369945
/tmp/comma/speed/train/frame24.65569.jpg,3.435893
/tmp/comma/speed/train/frame24.65692.jpg,3.51894
/tmp/comma/speed/train/frame24.65816.jpg,3.517808
/tmp/comma/speed/train/frame24.65939.jpg,3.618068
/tmp/comma/speed/train/frame24.66061.jpg,3.65287
/tmp/comma/speed/train/frame24.66191.jpg,3.690939
/tmp/comma/speed/train/frame24.66319.jpg,3.778495
/tmp/comma/speed/train/frame24.66444.jpg,3.794406
/tmp/comma/speed/train/frame24.66571.jpg,3.825382
/tmp/comma/speed/train/frame24.66698.jpg,3.921812
/tmp/comma/speed/train/frame24.66826.jpg,3.926852
/tmp/comma/speed/train/frame24.66953.jpg,3.967845
/tmp/comma/speed/train/frame24.67088.jpg,4.031961
/tmp/comma/speed/train/frame24.67223.jpg,4.009358
/tmp/comma/speed/train/frame24.67360.jpg,4.066657
/tmp/comma/speed/train/frame24.67490.jpg,4.142282
/tmp/comma/speed/train/frame24.67616.jpg,4.19169
/tmp/comma/speed/train/frame24.67762.jpg,4.215011
/tmp/comma/speed/train/frame24.67899.jpg,4.2547
/tmp/comma/speed/train/frame24.68028.jpg,4.286878
